Order_No,Time from Pickup to Arrival
Order_No_27894,3025.22142864541
Order_No_25738,1018.8541515344509
Order_No_13386,2057.8697546596027
Order_No_22657,1790.6173395476565
Order_No_9552,1786.8376471841143
Order_No_5526,2405.1514683357236
Order_No_17471,1572.8128473310119
Order_No_27903,1252.4194963987327
Order_No_25791,1334.2572081472103
Order_No_21784,2255.4201509203085
Order_No_20925,1407.6660379557932
Order_No_24473,1545.1060331717954
Order_No_5187,1500.2032278278919
Order_No_1008,1302.4216335095525
Order_No_437,1335.51473167854
Order_No_24171,1291.2247161671687
Order_No_7655,1722.0836238749744
Order_No_24603,1701.8855294125026
Order_No_2136,1213.5484746145228
Order_No_18059,1230.3874337935922
Order_No_17129,1510.6501171124494
Order_No_19438,1526.9204791114748
Order_No_8125,2255.6960394086254
Order_No_9970,1293.8420678090972
Order_No_116,1241.2916923636542
Order_No_23385,1239.247001376329
Order_No_9297,1499.562602809415
Order_No_1330,2868.244351171261
Order_No_22396,1276.5006275585124
Order_No_8424,1021.1548318121836
Order_No_19010,952.1571137908452
Order_No_16436,1833.8545944327896
Order_No_2343,1722.7226929061096
Order_No_4514,930.7203134937565
Order_No_3980,1465.5447381089252
Order_No_3875,971.1461785391937
Order_No_2036,1538.0562729971016
Order_No_8309,1555.270831151264
Order_No_24248,2159.422758037965
Order_No_13115,1251.3960215093214
Order_No_17146,1418.1153991559825
Order_No_14106,1049.3847789806148
Order_No_23189,1339.0829990024808
Order_No_1177,1171.5644957862228
Order_No_17739,1025.977098462928
Order_No_14531,1387.8423581475558
Order_No_4885,1673.1016821009791
Order_No_17894,1525.6033725054426
Order_No_1124,1788.1919098949286
Order_No_9350,1305.5282985480546
Order_No_28105,2146.011872737147
Order_No_20197,1695.6341840087466
Order_No_22646,2191.828275790418
Order_No_9759,853.7389648882288
Order_No_17083,2168.9574293151177
Order_No_19051,802.0528273176415
Order_No_5833,1616.6453846982004
Order_No_11285,2450.87981691238
Order_No_27533,1206.221652438006
Order_No_27585,1275.5166137953265
Order_No_21161,2047.1304682501714
Order_No_25288,1968.5029831042752
Order_No_18719,927.2993311105666
Order_No_1551,797.8555251448136
Order_No_27361,1570.272604637214
Order_No_16631,1394.20799609528
Order_No_3126,893.9079823595974
Order_No_16300,1081.518654656436
Order_No_1905,1945.9574263553989
Order_No_13191,2000.5422968079033
Order_No_17865,1408.543427839286
Order_No_2647,1951.482547201349
Order_No_14687,2128.173194537757
Order_No_21424,991.5360370081116
Order_No_3750,1145.8156284564957
Order_No_14033,1080.3035944339008
Order_No_5460,1207.258276766574
Order_No_16754,2531.2967564672513
Order_No_25642,1273.243603708963
Order_No_15134,2491.176955183197
Order_No_22029,1529.821909998373
Order_No_18023,1160.0829301327767
Order_No_27079,1138.7758981854595
Order_No_19375,2034.535592424238
Order_No_27970,1381.5496702277896
Order_No_19005,1364.9735068958287
Order_No_11385,1383.182693178989
Order_No_8288,1503.9242552343703
Order_No_7459,948.9163372107413
Order_No_20632,1224.734546277931
Order_No_21273,1461.0578627768102
Order_No_18561,684.7515728099625
Order_No_21434,2548.8702735840493
Order_No_12447,1664.8349306698128
Order_No_24669,1903.8263042357228
Order_No_5984,1658.0569860439768
Order_No_4667,1316.2044039076532
Order_No_7319,856.4667950785489
Order_No_25697,2767.954614079249
Order_No_15181,953.1932569374209
Order_No_21519,816.1475779781159
Order_No_22483,696.4032853757213
Order_No_17874,860.7847167469686
Order_No_20473,987.8510132511276
Order_No_25570,1403.575678133831
Order_No_25648,720.3236897902273
Order_No_24753,1823.4898545198193
Order_No_18890,2382.4565282823382
Order_No_16308,1565.9637019646127
Order_No_18837,2009.8457825030027
Order_No_15773,884.1618544334874
Order_No_26414,1924.9526148154614
Order_No_19280,2806.2451638450134
Order_No_7451,972.2378136120632
Order_No_13396,833.3009286868172
Order_No_11596,914.960551522347
Order_No_25476,1065.611617849948
Order_No_4984,1770.8057050432803
Order_No_6973,1021.3245117370917
Order_No_3206,2472.90860390133
Order_No_16596,2730.9819861060496
Order_No_12643,2653.7645082115837
Order_No_14091,1390.3492331518414
Order_No_213,1816.6044479198713
Order_No_8808,893.3458496869436
Order_No_317,920.9038428640208
Order_No_15651,987.6168804635971
Order_No_25298,1671.7147890987842
Order_No_4535,1727.7591659476757
Order_No_11323,1446.2383856113133
Order_No_5165,1328.0882185280147
Order_No_3136,1024.9905570933277
Order_No_5088,1814.2048038320418
Order_No_21558,2406.598403322043
Order_No_3257,1133.4896736163241
Order_No_23049,2861.924122179189
Order_No_25176,2519.9986638292853
Order_No_12687,853.9366789952768
Order_No_24853,2371.0702264223387
Order_No_14850,993.163376464011
Order_No_18665,1001.3537721718692
Order_No_18473,933.7586834457751
Order_No_19650,977.835074684541
Order_No_19442,888.4106163115777
Order_No_784,718.9446616577325
Order_No_18514,761.8841177161232
Order_No_14951,915.4985573584878
Order_No_10768,821.5399344120856
Order_No_28019,681.1738627784966
Order_No_6515,650.872405290637
Order_No_2234,1197.9565116162955
Order_No_22519,838.4862233353671
Order_No_1268,919.7321331167964
Order_No_7493,759.8593301834676
Order_No_24410,1209.6351565926914
Order_No_26198,1210.9523788956842
Order_No_6113,1525.9737749881892
Order_No_16370,773.7059537923776
Order_No_27593,1741.2253195450496
Order_No_13743,1673.9788981678244
Order_No_20259,2552.7045176437828
Order_No_20812,1394.9326129104124
Order_No_1780,2706.2375938666123
Order_No_11349,1518.8091810733447
Order_No_22231,877.6560028675851
Order_No_21473,1617.7337946348136
Order_No_27152,1696.5447205552823
Order_No_22681,1389.2169358198366
Order_No_25761,2236.9521192402517
Order_No_6857,1671.7732817271565
Order_No_24918,2222.5997152799673
Order_No_22751,1198.9466784692454
Order_No_12845,2210.5837775956043
Order_No_17648,1909.3087834502262
Order_No_24800,4332.1743678045705
Order_No_7691,1737.5351829412689
Order_No_22603,2530.0582404513957
Order_No_2216,2652.338511302013
Order_No_25149,1343.466321806226
Order_No_27124,2359.7118501083187
Order_No_4179,1240.386195320067
Order_No_8437,2476.113342699344
Order_No_11300,1184.40102958244
Order_No_13096,1522.7776292585918
Order_No_1970,1959.127610139632
Order_No_26199,1706.6264755640873
Order_No_12045,1514.7945166067263
Order_No_1697,1639.970129581659
Order_No_25833,1989.7157715571625
Order_No_7496,953.9459970308309
Order_No_15974,1455.4383130220792
Order_No_7795,1733.0655511058837
Order_No_4013,2171.0992573210033
Order_No_23283,1679.1704434479468
Order_No_15494,1483.3010310038244
Order_No_21856,1926.0226018280218
Order_No_21954,2686.974233124877
Order_No_23109,1410.8886247259898
Order_No_18329,3056.256717166202
Order_No_22732,2087.063057885184
Order_No_10647,1530.4597446081514
Order_No_5574,2176.9694412457293
Order_No_4499,1570.215945945981
Order_No_12831,1895.8375107735033
Order_No_21672,1684.3870401120548
Order_No_16628,1422.7881072779658
Order_No_9919,917.8224014192209
Order_No_19878,2113.2304613924152
Order_No_15058,888.0728277208848
Order_No_14942,1147.6426334545502
Order_No_20768,1172.597782912185
Order_No_2922,1143.032587511596
Order_No_18188,1650.9272772191591
Order_No_22357,1696.2649150213538
Order_No_14776,857.2434400452299
Order_No_9752,1254.8611353897913
Order_No_13355,2354.7816442843214
Order_No_20723,1267.6344649019425
Order_No_13650,972.2501174991437
Order_No_27988,2062.7873141004666
Order_No_3189,1947.3131547752557
Order_No_25747,1185.3844920978584
Order_No_16868,1432.3068425941476
Order_No_15671,1535.0871145037124
Order_No_11113,831.6317318932388
Order_No_13981,976.7997470470305
Order_No_24103,1090.1940169016668
Order_No_5564,1346.320013808288
Order_No_5108,1180.0265994169747
Order_No_5725,999.6877676608733
Order_No_4571,1801.0217314866088
Order_No_26718,824.9403155482281
Order_No_11677,1270.5661563194121
Order_No_18254,985.4809211993572
Order_No_16032,999.4971642288285
Order_No_24546,964.2917537663944
Order_No_1239,2085.6325147304005
Order_No_3055,1928.9669890882165
Order_No_22081,1332.1090237399062
Order_No_16676,1063.0485907532125
Order_No_3706,913.4531151574814
Order_No_27622,1089.9202013603378
Order_No_26066,1258.094839585514
Order_No_7232,962.407700498109
Order_No_590,1323.5895714919213
Order_No_5625,1071.2622218876147
Order_No_3538,1066.1562115291213
Order_No_18603,1156.585753299638
Order_No_16630,1386.13431007086
Order_No_21454,1107.06322415818
Order_No_23080,1311.9761800213637
Order_No_16383,1150.3422495707214
Order_No_3988,1188.856535534203
Order_No_23181,951.7060713018382
Order_No_6169,1400.4967746222408
Order_No_27102,1562.4207200476421
Order_No_20174,1568.85572435636
Order_No_11271,1614.5237332641116
Order_No_21619,2286.694793120556
Order_No_12882,1962.7903078057936
Order_No_13707,3255.736986537596
Order_No_27870,1473.5413134511077
Order_No_27175,1239.3458563781292
Order_No_23302,2485.0857340923285
Order_No_21129,2080.8709290254255
Order_No_6218,2824.703038146335
Order_No_19174,2236.530155231703
Order_No_17504,1906.9138707751956
Order_No_13417,2725.6881985438276
Order_No_20985,1766.0813319374581
Order_No_8974,2305.9387538796727
Order_No_16102,2570.074791438021
Order_No_18610,2554.188356165523
Order_No_15240,1949.8028139632947
Order_No_8222,2351.2350494346038
Order_No_9716,2820.094206237157
Order_No_2322,2255.6027129617705
Order_No_20909,2787.839027308228
Order_No_21364,2191.4092406453374
Order_No_5142,1578.0742612907761
Order_No_24450,2539.9711863513817
Order_No_6650,2662.2836266737313
Order_No_5838,2179.778887007307
Order_No_5507,1575.9222398249763
Order_No_14746,2156.5925783060657
Order_No_19695,1859.9275824368433
Order_No_27406,835.035603448385
Order_No_8465,1647.2918523593491
Order_No_9396,1983.667056230789
Order_No_28212,1426.228601949649
Order_No_13677,1222.5102345308997
Order_No_3369,1761.9859760776678
Order_No_20520,1307.998096542864
Order_No_7104,1054.6764989949554
Order_No_21462,784.5911379671774
Order_No_15886,1465.4213963667041
Order_No_20471,2281.763473355175
Order_No_27107,963.8828616074303
Order_No_10691,1582.7410948067823
Order_No_24466,1095.1041117946936
Order_No_341,1655.2040630862093
Order_No_16267,973.0983329852564
Order_No_2028,1825.0740490218673
Order_No_19672,2073.3204630594573
Order_No_24563,2193.399782924909
Order_No_4491,1820.7417091141617
Order_No_21410,2917.6126002016717
Order_No_19018,975.0746913488728
Order_No_7396,1822.1828055710528
Order_No_1145,1389.5044427591222
Order_No_794,1514.8682720146255
Order_No_14658,1706.7504669730456
Order_No_16608,2087.3388194634495
Order_No_28115,2015.7793614936845
Order_No_4410,1816.9738648259672
Order_No_7341,1403.994478354765
Order_No_17015,2840.3714034866025
Order_No_15149,783.0101613064012
Order_No_21687,2450.009428778771
Order_No_8759,984.7177176823942
Order_No_13178,2185.3582805279248
Order_No_9510,1302.2215136726172
Order_No_5702,1267.749489459583
Order_No_28084,1370.3015247641627
Order_No_18100,2230.4202597889307
Order_No_17750,1943.004954997414
Order_No_19847,1308.3086598109608
Order_No_20719,1554.984396016031
Order_No_13387,1977.6618578441637
Order_No_12431,2623.4359902492906
Order_No_20232,2818.6843648344993
Order_No_21718,2014.0044120441332
Order_No_2927,1710.1097854184545
Order_No_16785,2664.6179658676065
Order_No_25516,2200.0328501655304
Order_No_9418,1618.6143178870025
Order_No_23480,1558.4451332637127
Order_No_14641,2039.1281021182645
Order_No_2556,1216.9386196932012
Order_No_25209,2562.2646037208165
Order_No_3451,1545.1272691433749
Order_No_2864,2264.870206970918
Order_No_23533,2269.23081777794
Order_No_11957,1205.3401818104437
Order_No_15818,1983.1476882025977
Order_No_12221,1171.2538020959016
Order_No_15027,1010.6959143207077
Order_No_13046,1334.0747544309115
Order_No_23294,1575.7369515687085
Order_No_17619,2342.1446188773266
Order_No_27669,1265.2528838520584
Order_No_10126,1006.2973149346856
Order_No_6731,2186.0135770605184
Order_No_3166,2427.8123708106095
Order_No_18679,1908.8258320029083
Order_No_23900,2655.891786385463
Order_No_22832,1589.4333602634515
Order_No_5081,993.13001106835
Order_No_7674,2383.1549956810964
Order_No_4758,1362.3748255262562
Order_No_22178,2050.2755161928403
Order_No_11058,460.9918478855386
Order_No_11808,1920.1577341096913
Order_No_23538,1842.1448104825022
Order_No_19906,1278.9986619662375
Order_No_4829,1112.8809262514833
Order_No_24015,984.454729527172
Order_No_9511,1316.0995546814138
Order_No_26575,2487.4051249100535
Order_No_14420,1278.7848469542764
Order_No_6532,966.0520269442411
Order_No_11065,897.6674145939629
Order_No_14081,724.5115084613935
Order_No_26903,1118.087355912656
Order_No_14675,1173.4158039245272
Order_No_14561,959.4776494409225
Order_No_1649,1386.0326096845688
Order_No_23121,1576.713036433533
Order_No_13967,1259.3591941691145
Order_No_13337,1021.4547598899113
Order_No_21354,1943.9566868845218
Order_No_18106,1385.3486302947254
Order_No_7540,1176.0086456469185
Order_No_21279,1243.1319013469488
Order_No_25422,1887.6147099263305
Order_No_5569,1410.0388920639402
Order_No_9093,1164.578697473583
Order_No_17674,1000.0488561851067
Order_No_27296,1398.9111806339306
Order_No_26022,1219.0150506258171
Order_No_4376,1418.678119848047
Order_No_21206,571.5725614543464
Order_No_24952,997.3405933054954
Order_No_24037,282.1463152323163
Order_No_5344,111.5568411168174
Order_No_5735,-19.52708655501874
Order_No_9938,280.74246603991014
Order_No_9572,1835.7606744365016
Order_No_17057,840.6100561148637
Order_No_2630,1598.1978583880339
Order_No_328,873.5209647422096
Order_No_26349,400.27818409138035
Order_No_119,1037.24068275822
Order_No_25779,523.5650235225946
Order_No_16033,722.3695801836212
Order_No_16640,787.0197763347984
Order_No_2440,318.7481466720267
Order_No_5217,658.0074705802566
Order_No_19818,1981.4355061196661
Order_No_8396,1545.454873800955
Order_No_1519,2472.6877392959823
Order_No_14101,2125.792338598039
Order_No_9129,1142.5004100895208
Order_No_18823,810.7220841946393
Order_No_16359,1423.8523369391635
Order_No_19855,14.04743243874168
Order_No_2933,67.7693152160939
Order_No_27199,934.6803111817547
Order_No_15958,91.22711447139773
Order_No_5343,993.9250168491576
Order_No_2453,516.456629495859
Order_No_10868,1241.8514200467735
Order_No_1734,116.60900819937319
Order_No_26011,690.7950233669713
Order_No_14938,773.3318447874119
Order_No_1360,1073.3360745741072
Order_No_22683,719.7463274088518
Order_No_21343,166.1178122540448
Order_No_6425,1989.0068904919062
Order_No_24663,841.3114433374633
Order_No_27666,-172.84913175854876
Order_No_14695,775.3552125123852
Order_No_2840,-1.7460930116835698
Order_No_7757,-17.70776761406114
Order_No_3180,1361.6679358551435
Order_No_16968,956.6242171754448
Order_No_28057,810.5469410481353
Order_No_19542,531.4193658625077
Order_No_7484,782.4104777260691
Order_No_24142,693.3941889829064
Order_No_10466,507.23396543056447
Order_No_13729,2123.529671064173
Order_No_19275,1364.9832904590924
Order_No_6964,1607.090075263379
Order_No_27414,1621.3692882260502
Order_No_20636,1684.2642536432159
Order_No_12393,1406.0335454143326
Order_No_20240,1743.4839331001867
Order_No_24400,1150.4483031748523
Order_No_3516,1616.307432762493
Order_No_18931,1883.047473325479
Order_No_25575,2835.678057545172
Order_No_27122,1595.982163232068
Order_No_19355,1144.6097875864803
Order_No_19370,1745.3746898909624
Order_No_15072,2785.529555969788
Order_No_12924,1666.1255582426998
Order_No_714,1436.443966321971
Order_No_27703,922.6478430644246
Order_No_18577,909.7223478884754
Order_No_8149,1413.4099430685753
Order_No_11517,560.6657480180098
Order_No_16228,942.2884427286709
Order_No_17723,618.5723557708448
Order_No_25189,1785.4978337860189
Order_No_15114,1491.4942323772666
Order_No_23195,2007.0294461400006
Order_No_14200,1126.8537680528093
Order_No_27638,1133.2371498039806
Order_No_27248,831.4359083186649
Order_No_19735,1060.860953765322
Order_No_17895,794.6637722698104
Order_No_10573,840.5246897703453
Order_No_26321,2419.508629454468
Order_No_5772,1222.5577872083581
Order_No_21646,1460.742618430223
Order_No_24319,872.3488441167877
Order_No_8068,1146.3645839523788
Order_No_27479,1139.0040320157739
Order_No_5587,433.54518769095466
Order_No_7307,1385.104945034672
Order_No_10687,846.7583011139019
Order_No_20493,1559.844353510816
Order_No_23010,883.3078001440078
Order_No_21865,1182.641018229609
Order_No_27359,1015.2855560463025
Order_No_7128,1738.669201490708
Order_No_23582,912.1818157630715
Order_No_8278,709.6444494747075
Order_No_7048,916.1043904895629
Order_No_28146,822.1842541139256
Order_No_14055,1332.1533744350502
Order_No_14499,1317.8481042543976
Order_No_14836,562.8491856166171
Order_No_23425,1067.309717390357
Order_No_25775,835.9345262845185
Order_No_11943,2162.3821426458126
Order_No_18289,1955.7729444859974
Order_No_9925,1009.3897734593238
Order_No_1166,2401.2045392176883
Order_No_20753,847.2700677377757
Order_No_20523,2871.2488495532007
Order_No_6966,945.0839568356608
Order_No_2143,962.1169297349823
Order_No_7787,2062.240010798589
Order_No_16543,1398.4691637088179
Order_No_18628,1227.3211392009794
Order_No_14668,1342.165703795465
Order_No_11371,1381.2820766216578
Order_No_768,1123.4443413096792
Order_No_28256,1559.0040626913624
Order_No_16940,2060.675930688783
